iter	Passed	Remaining
373	1662	560
374	1666	555
375	1671	551
376	1675	546
377	1680	542
378	1684	537
379	1688	533
380	1692	528
381	1697	524
382	1701	519
383	1706	515
384	1710	510
385	1715	506
386	1719	502
387	1723	497
388	1728	493
389	1732	488
390	1736	484
391	1741	479
392	1745	475
393	1750	470
394	1754	466
395	1759	462
396	1763	457
397	1768	453
398	1772	448
399	1776	444
400	1781	439
401	1785	435
402	1789	430
403	1794	426
404	1798	421
405	1803	417
406	1807	412
407	1811	408
408	1816	404
409	1820	399
410	1824	395
411	1829	390
412	1833	386
413	1838	381
414	1842	377
415	1846	372
416	1851	368
417	1855	364
418	1860	359
419	1864	355
420	1869	350
421	1873	346
422	1877	341
423	1882	337
424	1886	332
425	1890	328
426	1895	324
427	1899	319
428	1904	315
429	1908	310
430	1912	306
431	1916	301
432	1920	297
433	1925	292
434	1929	288
435	1934	283
436	1938	279
437	1942	275
438	1947	270
439	1951	266
440	1955	261
441	1960	257
442	1964	252
443	1969	248
444	1973	243
445	1977	239
446	1982	235
447	1986	230
448	1991	226
449	1995	221
450	2000	217
451	2004	212
452	2009	208
453	2013	204
454	2018	199
455	2022	195
456	2026	190
457	2030	186
458	2034	181
459	2039	177
460	2043	172
461	2048	168
462	2052	164
463	2056	159
464	2061	155
465	2065	150
466	2069	146
467	2074	141
468	2078	137
469	2082	132
470	2086	128
471	2091	124
472	2095	119
473	2099	115
474	2103	110
475	2107	106
476	2112	101
477	2116	97
478	2121	92
479	2125	88
480	2129	84
481	2133	79
482	2138	75
483	2142	70
484	2146	66
485	2150	61
486	2154	57
487	2159	53
488	2163	48
489	2168	44
490	2172	39
491	2176	35
492	2180	30
493	2185	26
494	2188	22
495	2192	17
496	2197	13
497	2201	8
498	2205	4
499	2209	0
